is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	DanScavino	"RT @DanScavino: Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"		" Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"	"join presidentelect trump live from mobile alabama via his facebook page thankyoutour2016 
watch"	1.069184422492981	-0.7159152626991272	0.7497621178627014	0.0987359881401062	-1.2810858488082886	-1.077972173690796	-0.16075237095355988	-0.3373359143733978	-0.15113461017608643	0.26306575536727905	-0.033722203224897385	-0.40130653977394104	-0.3315383791923523	-0.3100789785385132	-0.40757495164871216	-0.3902519941329956	1.3733525276184082	-0.039315178990364075	0.027140069752931595	0.13263963162899017	0.28159773349761963	0.4752616286277771	0.37426161766052246	0.5060379505157471	-0.9608812928199768	0.20143462717533112	0.3734111487865448	-0.6089539527893066	0.21328885853290558	-0.12102260440587997	-0.33744683861732483	0.2977677881717682	1.457748293876648	-0.36079591512680054	-0.43317022919654846	0.6596413850784302	-0.5084201693534851	-0.3571629226207733	0.18039728701114655	-0.07073039561510086	0.12662728130817413	0.69053053855896	-0.49991583824157715	1.075120210647583	0.24610282480716705	-0.48791661858558655	-1.382077693939209	-1.3897947072982788	-0.4522022008895874	-1.300362229347229
1		"""@ShadesOfLilac: RT “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	" ""@ShadesOfLilac:"	" “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	we should not be importing the disease to our homeland completely agree mr trump	0.22347672283649445	0.16523484885692596	-0.8310376405715942	-0.5708925724029541	-0.8474391102790833	-2.3151915073394775	1.238976001739502	0.028112199157476425	1.032731056213379	0.0445270873606205	0.29371747374534607	0.30325594544410706	-0.8832301497459412	0.18165376782417297	0.2529125213623047	0.6233856678009033	0.6413700580596924	1.3227242231369019	1.501531720161438	0.16789130866527557	2.8174502849578857	0.4990933835506439	-0.261930376291275	0.24193041026592255	-0.6820462346076965	0.9901149868965149	1.4673938751220703	0.1030128002166748	0.7724097967147827	0.42301052808761597	0.09136609733104706	-0.6960731744766235	0.21930666267871857	-0.013860690407454967	-0.9519219398498535	0.9901894927024841	-0.40880799293518066	-0.4051372706890106	-0.4758756160736084	0.3501875102519989	-0.058237675577402115	-0.6302182674407959	-0.537506103515625	-0.16809424757957458	0.25445541739463806	-0.3189500868320465	-1.8679869174957275	-0.2616588771343231	-0.6982887983322144	0.08916044235229492
1	realDonaldTrump	"RT @realDonaldTrump: Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"		" Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"	happy birthday	-0.023841194808483124	-0.2920081913471222	0.7474494576454163	-0.004217646084725857	0.03853081911802292	-0.7024093270301819	0.05006519332528114	-0.379314661026001	0.6726672649383545	0.09285593032836914	-0.11085804551839828	0.3372706174850464	-0.98416668176651	0.26107653975486755	0.05761684849858284	-0.3363049626350403	0.35609811544418335	-0.23787347972393036	0.39135751128196716	0.5015653967857361	0.8906137943267822	0.13816718757152557	-0.1348375827074051	0.2109125554561615	-0.0934700146317482	-0.0676947832107544	0.6215179562568665	0.29228276014328003	0.38092684745788574	0.06202001869678497	0.21335424482822418	0.42397540807724	0.531315803527832	-0.197236567735672	0.21302135288715363	0.8186867833137512	-0.17434562742710114	-0.32921355962753296	-0.10307851433753967	-0.16469967365264893	0.08100316673517227	-0.27328234910964966	-0.08174224197864532	-0.23512789607048035	0.010231252759695053	0.22564177215099335	-0.7676045298576355	-0.842739999294281	0.3580898642539978	0.1409512609243393
1	Reince	RT @Reince: Happy New Year + God's blessings to you all.  Looking forward to incredible things in 2017!  @realDonaldTrump will Make America…		 Happy New Year + God's blessings to you all. Looking forward to incredible things in 2017! @realDonaldTrump will Make America…	happy new year gods blessings to you all looking forward to incredible things in 2017 realdonaldtrump will make america	1.0947452783584595	-0.18453696370124817	-0.3163822591304779	-0.33096837997436523	0.2823031544685364	-1.7973076105117798	0.054567862302064896	0.7998920679092407	1.4537843465805054	0.8512546420097351	0.7523604035377502	0.8097923398017883	-0.5280508399009705	0.4406595826148987	-1.1470239162445068	-0.9971879124641418	0.5453718900680542	0.5784629583358765	0.580115795135498	1.214662790298462	0.9449642896652222	-0.35195475816726685	0.6486234068870544	-0.5645598769187927	-0.24270984530448914	0.941796600818634	1.1166940927505493	0.22551551461219788	1.623665452003479	1.5469627380371094	2.071401596069336	0.8673216104507446	0.07377311587333679	1.3525242805480957	0.29680317640304565	2.0041823387145996	-0.4937664866447449	-0.20008493959903717	0.11545588076114655	-0.360107958316803	-0.17457158863544464	-0.8962168097496033	-0.11233888566493988	-0.0030278353951871395	0.7193787097930908	0.1751110851764679	-2.459047794342041	-1.63863205909729	0.17426761984825134	-1.1065009832382202
1	IvankaTrump	RT @IvankaTrump: 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…		 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…	2016 has been one of the most eventful and exciting years of my life i wish you peace joy love and laughter happy new	1.5796273946762085	-0.6163102388381958	0.9499712586402893	-1.412501335144043	-0.8932733535766602	-1.7534847259521484	0.07791942358016968	-0.9466212391853333	2.338043689727783	1.1135594844818115	0.41524672508239746	0.9234017729759216	-1.8197369575500488	-0.032889220863580704	-0.5182183980941772	-1.2610681056976318	0.6075408458709717	-1.4057444334030151	0.4767507314682007	0.3789079785346985	2.0376174449920654	-0.001912178355269134	0.20960329473018646	-0.1690673828125	-0.30370649695396423	0.6155359745025635	0.9073005318641663	-0.2717842757701874	1.4560309648513794	0.9686523675918579	1.5968644618988037	1.1383062601089478	0.8663595914840698	0.4544176459312439	0.5714099407196045	2.070192337036133	-1.0358556509017944	-1.0355985164642334	-0.5067405700683594	-0.6748070120811462	-0.3757774829864502	-1.6442986726760864	-0.546270489692688	-0.008411291986703873	-0.018864309415221214	0.3700028657913208	-2.558872938156128	-1.4323359727859497	0.6925411820411682	-0.5960524082183838
1	jamestaranto	RT @jamestaranto: Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e		 Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e	serious people worry china will start a war because trump talked on the phone with taiwans president who is the crazy oe	1.3988027572631836	0.13638965785503387	0.7220871448516846	-0.1820087879896164	-0.6175334453582764	-0.7319516539573669	0.7479307651519775	0.56171053647995	0.555302083492279	-0.2564997375011444	0.2811417579650879	0.6124408841133118	-1.136765956878662	-0.34236910939216614	-0.4430757462978363	-0.948983371257782	0.7437027096748352	-0.23507264256477356	0.08705119788646698	0.9135487675666809	1.6195510625839233	-0.5024974942207336	0.14927586913108826	-0.8156006336212158	0.5434999465942383	0.3909343183040619	0.6171246767044067	-0.6837061643600464	-0.06787566840648651	-0.4602324068546295	0.6946641802787781	-0.14143730700016022	0.5786125659942627	0.6226677894592285	0.4539300203323364	1.397481083869934	-1.0594658851623535	0.12553033232688904	0.040739595890045166	-0.3075142204761505	0.42296743392944336	-0.03781745955348015	-1.1355229616165161	-0.2846527695655823	0.7335501313209534	0.008031473495066166	-2.416895866394043	0.44624441862106323	0.6944236755371094	-0.914030134677887
1		.@alexsalmond @pressjournal @BBCNews RT ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	 .@alexsalmond @pressjournal @BBCNews	 ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	the photos that they dont show the public	-0.08481313288211823	-0.48814231157302856	-0.05633018538355827	-0.17006927728652954	-0.9180468916893005	-1.0558159351348877	0.35206764936447144	-0.8782128691673279	0.09753446280956268	0.15076550841331482	-0.21215711534023285	0.08347456157207489	-0.8013644814491272	0.7797386050224304	0.1744903326034546	-0.8738542199134827	0.9896669983863831	-1.4302661418914795	0.07498559355735779	-0.45532017946243286	1.082076072692871	0.4623185992240906	-0.7224653363227844	0.09787988662719727	0.18733911216259003	0.6735960841178894	0.7867730259895325	0.07026868313550949	0.995404064655304	0.17033003270626068	0.5000789761543274	0.5326094031333923	0.08707419782876968	-0.3406679630279541	0.003537828102707863	0.6183332800865173	-0.24348649382591248	0.03834649920463562	0.14429788291454315	0.11005276441574097	0.43392691016197205	0.08724211901426315	0.05834992974996567	0.6053380370140076	0.46947476267814636	0.08093723654747009	-0.3719514310359955	-1.0648998022079468	-0.4041563868522644	-0.4003862738609314
1	DanScavino	.@alexsalmond @pressjournal @BBCNews RT @DanScavino - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	 .@alexsalmond @pressjournal @BBCNews	 - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	one would think the photo caption says it all	0.8361934423446655	-0.46700239181518555	0.8485271334648132	0.08070248365402222	0.5775761008262634	0.22644971311092377	0.3508932292461395	-0.3995364308357239	0.4012656807899475	0.3417893946170807	-0.26871198415756226	-0.357919305562973	-0.5700337886810303	0.945891261100769	-0.4257110357284546	0.049768734723329544	0.5764533281326294	-0.6728816628456116	0.4992503225803375	0.3580530881881714	0.4265937805175781	0.20311079919338226	0.1957130879163742	0.6668773293495178	-0.2689732611179352	0.6097822785377502	1.5757911205291748	0.32242509722709656	0.35782140493392944	-0.7717806696891785	0.43693915009498596	1.1200326681137085	0.9734888076782227	0.5245136618614197	0.133153036236763	1.48982572555542	-0.04146090894937515	0.13893276453018188	-0.7036966681480408	0.3165997266769409	0.6384618878364563	0.3561607599258423	-0.07179331034421921	0.18382717669010162	0.4497755169868469	0.21952757239341736	-0.6839523315429688	-1.1640756130218506	1.0935040712356567	0.46862056851387024
1	King_Pepp	.@alexsalmond RT @King_Pepp Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	 .@alexsalmond	 Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	driving through indiana and seeing tons of ugly windmills now i know what realdonaldtrump is talking about	0.39337682723999023	-1.7674325704574585	0.1464286595582962	0.8000341057777405	-0.3166290521621704	-0.9473066329956055	1.4330816268920898	0.405522882938385	0.1962694227695465	0.010828875005245209	-1.4703307151794434	-0.7535352110862732	-0.38709545135498047	1.643850564956665	-0.49858781695365906	-0.40943512320518494	0.6899888515472412	0.06420690566301346	0.7679582238197327	1.1859021186828613	0.2827342748641968	1.2008291482925415	0.48308321833610535	0.2083311229944229	-0.5611602067947388	-0.18339185416698456	0.03150753304362297	0.13076388835906982	1.096796989440918	0.2549290955066681	-0.16196997463703156	-0.4535287022590637	0.4078071117401123	0.4815807342529297	0.4451630413532257	1.2778680324554443	-0.965208113193512	-0.3719315528869629	-0.03837670013308525	0.3665330111980438	0.25350528955459595	-1.5842365026474	-1.3879404067993164	-0.4734460115432739	-1.0802063941955566	-0.8466772437095642	-2.155459403991699	-0.9108701944351196	0.5747919678688049	-0.6889033317565918
1	realDonaldTrump	"""@JayGW804: RT @realDonaldTrump: The secret of getting ahead is getting started. -- Mark Twain"""	" ""@JayGW804:"	" The secret of getting ahead is getting started. -- Mark Twain"""	the secret of getting ahead is getting started mark twain	0.8995456099510193	-0.7616268396377563	1.7264201641082764	0.026971952989697456	-0.3800809383392334	-0.5932374000549316	-0.3410681486129761	-1.3246337175369263	0.6878701448440552	0.7282664775848389	0.4470021724700928	-0.2506769299507141	-1.6070634126663208	0.7542687654495239	-0.019814133644104004	-0.30765020847320557	0.8339229226112366	-1.68898606300354	0.44179612398147583	0.5904388427734375	1.642245888710022	0.25779151916503906	-0.046199772506952286	0.06543289870023727	0.45666736364364624	-0.30137839913368225	0.8398680090904236	0.7408024072647095	0.4412465989589691	-0.37625935673713684	-0.18561090528964996	0.8530742526054382	1.010007381439209	-0.03725093603134155	-0.1761295646429062	1.160858154296875	-0.7329486012458801	-0.3759003281593323	0.11155162751674652	-0.38816744089126587	0.3441530466079712	0.1031046211719513	-0.3536791503429413	-0.31692636013031006	0.4917955696582794	-0.06094132736325264	-1.1032435894012451	-1.352759838104248	0.5110376477241516	-0.29174572229385376
1	rdowns	.@alexsalmond @pressjournal RT @rdowns @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	 .@alexsalmond @pressjournal	 @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	margaret thatcher never would have allowed those wind mill monstrosities	-0.14996150135993958	-1.132824182510376	0.7574539184570312	-0.12748201191425323	-0.06678842753171921	-1.5837990045547485	0.0427662655711174	-0.981083333492279	0.9373335838317871	0.14381694793701172	-0.7993326783180237	0.05811203271150589	-1.4802318811416626	1.034611463546753	-0.34374648332595825	-0.8632110357284546	0.6352089643478394	-0.08268344402313232	0.7991975545883179	0.38407933712005615	1.6587307453155518	0.31825071573257446	-0.12671144306659698	-0.030883314087986946	-0.12057666480541229	0.33935585618019104	0.9775959253311157	-0.3607129752635956	0.18420547246932983	0.18676379323005676	-0.2984682023525238	0.3495188355445862	0.3586964011192322	-0.13398535549640656	0.25637495517730713	1.756210446357727	-0.3638898432254791	-1.1847124099731445	-0.051331765949726105	-0.6564448475837708	-0.38755643367767334	-0.9115448594093323	-0.014546033926308155	0.16000504791736603	-0.22636491060256958	-0.3852804899215698	-1.5094358921051025	-2.6649692058563232	1.397162914276123	-0.8483526110649109
