is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	DanScavino	"RT @DanScavino: Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"		" Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 
Watch: https://t.co/btzN080…"	"join live mobile alabama via thankyoutour2016 
watch"	-0.12859459221363068	-0.04969515651464462	0.24975021183490753	0.10779567062854767	0.08178409934043884	-0.18185816705226898	-0.18499283492565155	0.23269617557525635	-0.12197083979845047	0.14749914407730103	-0.13150858879089355	-0.26410651206970215	-0.16278210282325745	0.26188358664512634	-0.21100161969661713	0.15954697132110596	0.0746660977602005	-0.11588044464588165	-0.04075925424695015	0.21805287897586823	-0.18091914057731628	0.010865061543881893	0.14518103003501892	-0.05014551058411598	0.31263479590415955	0.18919137120246887	-0.2925078272819519	-0.014796932227909565	0.07786405086517334	-0.1499633491039276	0.23222951591014862	0.2951231300830841	0.10991942137479782	0.3650214374065399	0.36920350790023804	-0.31509122252464294	-0.016514545306563377	-0.12763172388076782	0.10007261484861374	0.13524430990219116	0.236602321267128	0.156183660030365	-0.06626924127340317	0.3668054938316345	-0.004229883663356304	0.09528765082359314	-0.37844496965408325	-0.42216256260871887	-0.12659470736980438	0.19990694522857666
1		"""@ShadesOfLilac: RT “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	" ""@ShadesOfLilac:"	" “@realDonaldTrump: We should not be importing the disease to our homeland.” Completely agree, Mr. Trump."""	importing homeland agree mr trump	-0.012059449218213558	-0.03701738268136978	0.2048468440771103	0.049840886145830154	-0.12912389636039734	-0.14050614833831787	-0.022955892607569695	0.23622196912765503	-0.05398689955472946	0.10509707778692245	-0.058637429028749466	0.003013454144820571	-0.3606797754764557	0.25612810254096985	-0.15488173067569733	0.22442299127578735	0.09927371889352798	-0.19530653953552246	0.07108337432146072	0.16747400164604187	-0.10023824125528336	0.1921015828847885	0.06879306584596634	-0.03616267815232277	-0.009610799141228199	-0.018927013501524925	-0.161675825715065	-0.08042982220649719	0.10838484019041061	0.019468050450086594	-0.029533587396144867	0.23776067793369293	0.12841029465198517	0.02412438578903675	0.17458227276802063	-0.1699603646993637	0.11529873311519623	-0.019296636804938316	0.03427334129810333	-0.15520155429840088	0.030915360897779465	0.06884559243917465	-0.06341778486967087	0.09374004602432251	-0.07823692262172699	0.09997694194316864	-0.2582847774028778	-0.19843296706676483	-0.17468751966953278	0.04511708766222
1	realDonaldTrump	"RT @realDonaldTrump: Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"		" Happy Birthday @DonaldJTrumpJr!
https://t.co/uRxyCD3hBz"	happy	0.03878453001379967	-0.03296120837330818	0.3244898021221161	0.035876791924238205	-0.08758562058210373	-0.18804548680782318	-0.04314611479640007	0.32478296756744385	-0.04260721430182457	0.1950788050889969	-0.11314740031957626	0.013383449986577034	-0.39587530493736267	0.3124440014362335	-0.19863447546958923	0.293618381023407	0.08562528342008591	-0.26077935099601746	0.1553773283958435	0.2181093692779541	-0.058615971356630325	0.22104936838150024	-0.012157666496932507	-0.001575434929691255	0.03788251802325249	-0.023662833496928215	-0.24287325143814087	-0.06065793335437775	0.10456141084432602	-0.009464645758271217	-0.0574740394949913	0.30611905455589294	0.12057001888751984	0.025980720296502113	0.20276381075382233	-0.20367424190044403	0.2127447873353958	-0.027852440252900124	0.017974138259887695	-0.15754248201847076	0.06931276619434357	0.10706028342247009	0.01512754987925291	0.1143278181552887	-0.0889626294374466	0.18877044320106506	-0.3186013102531433	-0.22494260966777802	-0.23716112971305847	0.007489222567528486
1	Reince	RT @Reince: Happy New Year + God's blessings to you all.  Looking forward to incredible things in 2017!  @realDonaldTrump will Make America…		 Happy New Year + God's blessings to you all. Looking forward to incredible things in 2017! @realDonaldTrump will Make America…	happy year blessings all looking forward things 2017 realdonaldtrump	-0.03635302558541298	-0.03667421638965607	0.37303823232650757	0.015078473836183548	0.07062644511461258	-0.09947407990694046	-0.0029642938170582056	0.11309484392404556	0.08019356429576874	0.11728768050670624	-0.05462135002017021	0.07650385051965714	-0.13658507168293	0.27551910281181335	-0.07038189470767975	0.11836401373147964	0.010840410366654396	-0.2308294177055359	0.19353622198104858	0.027163732796907425	0.01702406071126461	0.1444707065820694	-0.0816144198179245	-0.14729662239551544	0.11243530362844467	0.125539630651474	-0.1292448192834854	0.15090084075927734	0.12003849446773529	0.01223202794790268	0.03600221872329712	0.19431179761886597	-0.04254715144634247	0.15618883073329926	-0.1022280678153038	-0.03478321433067322	0.05820051580667496	0.136649951338768	0.04015416279435158	0.08132346719503403	0.07560678571462631	0.1764441579580307	0.07107258588075638	-0.03595326840877533	-0.23708705604076385	0.1710190325975418	-0.198918879032135	-0.17395275831222534	-0.25643715262413025	0.008722889237105846
1	IvankaTrump	RT @IvankaTrump: 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…		 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…	2016 one exciting years life wish peace love happy new	-0.10773050040006638	-0.2393670380115509	0.4347863495349884	-0.017315585166215897	0.06653839349746704	0.07452856004238129	-0.019195079803466797	0.18942636251449585	-0.11161534488201141	0.1850711852312088	-0.07702364772558212	-0.17929920554161072	-0.06887456029653549	0.4227568209171295	-0.015489650890231133	0.3046201467514038	0.056018028408288956	-0.17705869674682617	0.029158705845475197	-0.059671126306056976	0.049338363111019135	0.049460429698228836	-0.04450254514813423	-0.16896076500415802	0.059904132038354874	0.1607351005077362	-0.28166109323501587	0.2876993417739868	0.10415825247764587	0.15376031398773193	0.003679476911202073	0.38802197575569153	0.023316893726587296	0.12251830101013184	0.01841612346470356	0.05797909200191498	0.019312091171741486	-0.15080653131008148	0.07489284873008728	0.09627765417098999	0.09419124573469162	0.22204816341400146	0.055031098425388336	0.047599755227565765	-0.19557277858257294	0.21146224439144135	-0.4136279821395874	-0.4579000473022461	-0.3756029009819031	0.013356183655560017
1	jamestaranto	RT @jamestaranto: Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e		 Serious people worry China will start a war because Trump talked on the phone with Taiwan's president. Who is the crazy o??e	serious people worry start war trump phone taiwans crazy oe	0.16089658439159393	-0.29700517654418945	0.06031430885195732	-0.06865657866001129	-0.2334015816450119	-0.28553643822669983	0.3559107184410095	0.12682849168777466	-0.10665465146303177	0.011515656486153603	-0.24976743757724762	-0.029585234820842743	-0.333523154258728	0.186813622713089	-0.4355699121952057	0.2816423773765564	0.12651093304157257	-0.2467498779296875	0.17227952182292938	0.2338954359292984	-0.11090157181024551	0.38585466146469116	-0.1412036120891571	0.24950405955314636	0.0005540786660276353	-0.08751780539751053	-0.15567134320735931	-0.06556674838066101	-0.07838379591703415	-0.06787090748548508	-0.049453165382146835	0.048219818621873856	0.07825606316328049	0.043042972683906555	0.04518433287739754	-0.13615915179252625	-0.1553421914577484	0.03665138781070709	-0.1649274230003357	-0.22994303703308105	0.05913681909441948	-0.07987337559461594	-0.04543047770857811	-0.07947996258735657	0.02780756913125515	0.2611776292324066	-0.26932233572006226	-0.2851380407810211	-0.16472116112709045	-0.10614369064569473
1		.@alexsalmond @pressjournal @BBCNews RT ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	 .@alexsalmond @pressjournal @BBCNews	 ‏@DanScavino the photos that they don't show the public... http://t.co/io18z7NM9b	photos show public	-0.019670916721224785	-0.003993873484432697	0.23856252431869507	0.06249675154685974	-0.1258697658777237	-0.15318867564201355	-0.0490143783390522	0.30061283707618713	-0.07067745178937912	0.16189897060394287	-0.05511000379920006	-0.027783097699284554	-0.3812819719314575	0.27667903900146484	-0.20703648030757904	0.2400589883327484	0.09501219540834427	-0.22041185200214386	0.08603664487600327	0.22162453830242157	-0.1358909010887146	0.17624500393867493	0.0393826961517334	-0.017724329605698586	0.02525225467979908	-0.026429083198308945	-0.24717776477336884	-0.0907621830701828	0.10452361404895782	-0.048175912350416183	-0.020345516502857208	0.28144869208335876	0.1163620576262474	0.08928883075714111	0.23783941566944122	-0.20565582811832428	0.17921264469623566	-0.06479440629482269	0.04355037957429886	-0.13572770357131958	0.08323213458061218	0.10787083953619003	-0.07423325628042221	0.10440673679113388	-0.10193625837564468	0.15484772622585297	-0.2740062475204468	-0.21932564675807953	-0.17714311182498932	0.034695737063884735
1	DanScavino	.@alexsalmond @pressjournal @BBCNews RT @DanScavino - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	 .@alexsalmond @pressjournal @BBCNews	 - one would think the photo & caption - says it all.... http://t.co/0nOkuUvuuV	one think photo says all	-0.05115625262260437	0.002925578970462084	0.18736644089221954	-0.0891025960445404	-0.10876315832138062	-0.020359721034765244	-0.08646073937416077	0.2433093786239624	0.11054221540689468	0.17766866087913513	-0.041526760905981064	-0.04112355038523674	-0.30733054876327515	0.3070625960826874	-0.09224661439657211	0.27450934052467346	0.09596259146928787	-0.13925495743751526	-0.019535193219780922	0.05957968533039093	-0.034593287855386734	0.11054010689258575	0.014025963842868805	-0.0892275869846344	-0.0270569808781147	0.13524897396564484	-0.20388494431972504	0.1620398759841919	0.1211712434887886	0.11532516777515411	-0.0983857586979866	0.2826007306575775	0.035124972462654114	0.019078532233834267	0.04711683467030525	-0.03155750781297684	0.14470836520195007	0.002816654508933425	0.10676170885562897	0.03012152761220932	0.11272334307432175	0.13240498304367065	-0.09639502316713333	0.025410957634449005	-0.20477567613124847	0.06348594278097153	-0.16351868212223053	-0.08926387876272202	-0.14178897440433502	0.031404759734869
1	King_Pepp	.@alexsalmond RT @King_Pepp Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	 .@alexsalmond	 Driving through Indiana and seeing tons of ugly windmills. Now I know what @realDonaldTrump is talking about	driving tons ugly realdonaldtrump talking	-0.0017055473290383816	0.007055788766592741	0.20707011222839355	0.03428461402654648	-0.09201788902282715	-0.144999697804451	-0.040895912796258926	0.2638683021068573	-0.04855525866150856	0.17595846951007843	-0.0668259710073471	-0.006402777973562479	-0.36702612042427063	0.26108965277671814	-0.15773585438728333	0.20804889500141144	0.11371110379695892	-0.1970861405134201	0.08716290444135666	0.15886464715003967	-0.09728377312421799	0.19801141321659088	0.060125965625047684	-0.03950977697968483	0.023203972727060318	0.018424300476908684	-0.2009490579366684	-0.04898890480399132	0.08286136388778687	-0.002726201433688402	-0.02661694958806038	0.2420569807291031	0.08988389372825623	0.011262464337050915	0.16967594623565674	-0.19143815338611603	0.1556270867586136	0.0033180825412273407	0.04851897433400154	-0.14244399964809418	0.07139136642217636	0.09573765099048615	-0.05550402030348778	0.08606278151273727	-0.09203504770994186	0.1514778733253479	-0.21045129001140594	-0.1755988597869873	-0.1713901311159134	0.008431448601186275
1	realDonaldTrump	"""@JayGW804: RT @realDonaldTrump: The secret of getting ahead is getting started. -- Mark Twain"""	" ""@JayGW804:"	" The secret of getting ahead is getting started. -- Mark Twain"""	secret getting getting started twain	-0.09139510244131088	0.05203567445278168	0.1328781694173813	0.004588988143950701	-0.07636582106351852	-0.13557955622673035	0.0509190671145916	0.3436753451824188	-0.045653458684682846	0.16150382161140442	-0.1474507600069046	-0.07204990088939667	-0.2607976496219635	0.2616511285305023	-0.1650279462337494	0.15493687987327576	-0.017429212108254433	-0.20125305652618408	0.013991199433803558	0.07117008417844772	-0.06022993102669716	0.11404059827327728	0.0429341085255146	0.01043492928147316	0.046684034168720245	0.08514443784952164	-0.06786194443702698	-0.037288837134838104	-0.01581764407455921	-0.09991732984781265	-0.040741465985774994	0.25689369440078735	-0.004927036352455616	0.02409903146326542	0.11594659090042114	-0.14420168101787567	0.08968862891197205	0.09653658419847488	0.03200745955109596	-0.01851128786802292	-0.039111535996198654	0.07887297123670578	-0.1092185452580452	-0.024686988443136215	-0.06180421635508537	0.10468301177024841	-0.14742910861968994	-0.17213410139083862	-0.21844470500946045	0.08078928291797638
1	rdowns	.@alexsalmond @pressjournal RT @rdowns @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	 .@alexsalmond @pressjournal	 @realdonaldtrump Margaret Thatcher NEVER would have allowed those wind mill monstrosities.	margaret thatcher would mill	-0.009074591100215912	-0.00991444755345583	0.17833882570266724	0.0331278070807457	-0.10875871777534485	-0.11229357123374939	-0.02341274358332157	0.24911335110664368	-0.037773098796606064	0.14418135583400726	-0.04629167914390564	-0.012086699716746807	-0.31767308712005615	0.24123097956180573	-0.14611577987670898	0.20714665949344635	0.06881359964609146	-0.19347026944160461	0.07409055531024933	0.16204527020454407	-0.0742746964097023	0.17081023752689362	0.03691595792770386	-0.00017114744696300477	0.002622001338750124	-0.020101146772503853	-0.14847853779792786	-0.05162816494703293	0.07790353149175644	0.0022136562038213015	-0.045169904828071594	0.22995659708976746	0.09573106467723846	0.03126788139343262	0.1613231599330902	-0.15950313210487366	0.1368633508682251	-0.022749915719032288	0.012597477994859219	-0.1248803362250328	0.05759045481681824	0.07403948158025742	-0.04143793135881424	0.08798711001873016	-0.05822973698377609	0.11084231734275818	-0.21771804988384247	-0.16049569845199585	-0.12708599865436554	0.0018446275498718023
